,created,text,fav_count,retw_count,source,index
70,2021-11-26 06:20:33,"Super Green Pass, Lo Russo: ""Stretta giusta ma farla rispettare sarà difficile: il governo ci aiuti"" [di Mariachiar… https://t.co/S4tSW1DPyw",8,3,repubblica,-1
71,2021-11-25 18:03:17,"Regioni in bianco, giallo, arancione e rosso: come cambia la vita tra chi ha il Super Green Pass e chi ha solo il t… https://t.co/wYQvV8jCaj",4,0,repubblica,-1
72,2021-11-25 17:50:06,"Regioni in bianco, giallo, arancione e rosso: come cambia la vita tra chi ha il Super Green Pass e chi ha solo il t… https://t.co/lLrKS3dNA1",8,2,repubblica,-1
73,2021-11-25 14:14:33,"Lega: dopo il via libera al Super Pass, annullata l'assemblea programmatica dell'11 e 12 dicembre https://t.co/VAf7E3VtQM",25,8,repubblica,-1
74,2021-11-25 13:11:32,"Super Green Pass, domande e risposte. Bus, palestre, ristoranti e controlli: ecco come funziona [di Viola Giannoli] https://t.co/Jv6ZXCxMrt",8,4,repubblica,-1
75,2021-11-25 13:04:48,"Green Pass, l'allarme degli albergatori: ""Noi discriminati rispetto agli affitti brevi. Problemi per le famiglie""
https://t.co/tcShLmd2tF",5,1,repubblica,-1
76,2021-11-25 12:50:33,"Green Pass, l'allarme degli alberghi: ""Discriminati rispetto agli affitti brevi. Problemi per le famiglie"" [di Rosa… https://t.co/3O02SzfxiL",10,1,repubblica,-1
77,2021-11-25 09:50:04,"RT @eziomauro: Covid, il Super Green Pass anche in zona bianca: “È per restare aperti"" https://t.co/qxS9f0m7mE via @repubblica",0,5,repubblica,-1
78,2021-11-25 06:54:03,"Covid, il Super Green Pass anche in zona bianca: “È per restare aperti"" https://t.co/2U7ItwZiso (scopri la app) #RepSelezione",18,4,repubblica,-1
79,2021-11-25 06:47:02,"Decreto Super Green Pass, Draghi piega Salvini: scontro con Lamorgese sul nodo dei controlli… https://t.co/4GsvvCjloS",3,5,repubblica,-1
80,2021-11-25 06:11:18,"Covis, via al Super Green Pass: in vigore dal 6 dicembre anche in zona bianca, con la stretta per i non vaccinati.… https://t.co/EBlEaQsJF2",35,7,repubblica,-1
81,2021-11-25 05:53:04,"Covid, il Super Green Pass anche in zona bianca: “È per restare aperti"" [di Alessandro Ziniti] https://t.co/zyShuSwcBB",16,5,repubblica,-1
82,2021-11-26 08:46:03,Battiston promuove il Super Green Pass. Per Ricolfi e Crisanti arriva troppo tardi https://t.co/6j87CSjuhr,3,0,huffpostitalia,-1
83,2021-11-25 17:35:33,"Alla Camera si va solo col Green pass e vale per tutti, anche per Sara Cunial https://t.co/DPoQtzks9d",623,66,huffpostitalia,-1
84,2021-11-25 13:25:03,Friuli in zona gialla da lunedì 29: si anticipa il Super Green Pass https://t.co/5s4b2eXWuh,11,2,huffpostitalia,-1
85,2021-11-25 13:04:04,Un'assemblea e uno sciopero: prima risposta No Vax al SuperPass https://t.co/BE2wo3ddkE,18,5,huffpostitalia,-1
86,2021-11-25 12:50:33,Bruxelles rafforza il Green pass: chi ce l'ha viaggia senza quarantene https://t.co/sXNYHBfRBF,4,0,huffpostitalia,-1
87,2021-11-24 20:07:33,"Vaccino ai bimbi a dicembre. Sarà volontario, niente obbligo né Green pass https://t.co/aSZvbYg1Fz",10,4,huffpostitalia,-1
88,2021-11-24 19:54:33,Green pass su treni e bus per i pendolari. Sindacati preoccupati per le aggressioni https://t.co/l2bvDFxqo8,9,1,huffpostitalia,-1
89,2021-11-24 19:12:33,"Guido Rasi: ""Il Super Green pass forse non sarà la cosa più giusta ma di sicuro frenerà il virus"" https://t.co/po5rOOH6C1",52,6,huffpostitalia,-1
90,2021-11-24 18:09:05,"Mario Draghi: ""Col Super Green Pass vogliamo difendere la normalità"" https://t.co/oVscV5rcic",172,26,huffpostitalia,-1
91,2021-11-24 17:48:05,"Lega in fibrillazione, Salvini minaccia. Poi Giorgetti va in Cdm, alla fine il sì al Super Green pass https://t.co/dRgspS9mpv",32,4,huffpostitalia,-1
92,2021-11-24 17:19:02,Approvato il Super Green Pass: ecco come funziona https://t.co/dG6CnbbfAt,47,13,huffpostitalia,-1
93,2021-11-24 13:36:05,Sette deputati ricorrono contro il Green Pass ma cadono nel paradosso del nudista https://t.co/KaRJXqrtJV,2,4,huffpostitalia,-1
94,2021-11-24 12:32:04,"Piero Angela: ""Al ristorante non mi hanno chiesto il Green pass, ho dovuto urlare per farlo verificare"" https://t.co/9DIZiKXFIw",1355,193,huffpostitalia,-1
95,2021-11-24 12:18:33,Green Pass e lavoro domestico: tutto quello che c’è da sapere https://t.co/TtrU7ZehHx,3,2,huffpostitalia,-1
96,2021-11-24 09:02:34,Perquisito e indagato 19enne ideatore cortei No Pass a Milano. Avrebbe inviato 1000 certificati sul web https://t.co/SujqwgekEk,18,5,huffpostitalia,-1
97,2021-11-23 16:05:05,C'era una volta la linea Salvini. Il fronte del Nord si impone sul Super Green Pass https://t.co/V1lDbnHjHV,11,2,huffpostitalia,-1
98,2021-11-25 13:14:18,"Firenze, i commercianti: ""Sì al super Green pass"". E si va verso l’obbligo di mascherine all’aperto
https://t.co/vVf83vIwCy",1,0,qn_lanazione,1
99,2021-11-26 05:44:20,"Le perplessità di #Salvini e #Giorgetti sul #SuperGreenPass, nel mirino gli atteggiamenti talebani di alcuni espone… https://t.co/FPuEto4FbD",11,3,libero_official,1
100,2021-11-24 18:32:19,Con il via libera del #Cdm al #SuperGreenPass la #Meloni si scaglia contro #Draghi  https://t.co/pho8JCudav https://t.co/uH6w6G39y0,102,17,libero_official,1
101,2021-11-24 17:07:37,"#SuperGreenPass, le nuove norme: per la prima volta i non vaccinati saranno esclusi da alcuni ambiti e luoghi. Tras… https://t.co/DWJ2gJzlj9",3,2,libero_official,1
102,2021-11-25 21:46:54,La vita sarà diversa per coloro che avranno il super Green pass e chi invece avrà il Green pass standard. Tranne ch… https://t.co/zocE3WNSLA,9,4,ilgiornale,1
103,2021-11-25 20:11:27,"Password poco sicure addio, Google attiva la verifica a due fattori obbligatoria per milioni di utenti: come funzio… https://t.co/fsvBuuB88F",5,1,ilgiornale,1
104,2021-11-25 16:51:11,"Dopo l'inchiesta di @serena_pizzi e @FrancescaGalici sui #GreenPass illegalmente distribuiti online dai #novax, qua… https://t.co/sqGRhvzW0r",2,1,ilgiornale,1
105,2021-11-24 22:13:15,A vaccinati o guariti spetterà il super Green pass. Scatteranno nuove restrizioni per i no vax anche in zona bianca… https://t.co/xdtFLJIOVq,19,3,ilgiornale,1
106,2021-11-24 20:00:59,"Il #SuperGreenPass introduce novità importanti sui #tamponi: dagli autobus ai treni, si moltiplicano i luoghi dove… https://t.co/96GpQzD4t6",3,1,ilgiornale,1
107,2021-11-24 19:37:39,🔴  Ora è ufficiale: dal 6 dicembre arriva il #SuperGreenPass. Diverse le novità rispetto alla versione più classica… https://t.co/tjoUWYiGCR,7,0,ilgiornale,1
108,2021-11-24 14:30:50,"""Ho preteso civilmente, e ottenuto, il controllo"". Anche #PieroAngela perde la pazienza sul #GreenPass: in un risto… https://t.co/PV26C0Mnpt",71,12,ilgiornale,1
109,2021-11-24 14:04:03,Cambio al sistema dei colori e restrizioni più rigide per i #novax. Presto il #SuperGreenPass e attività ludiche e… https://t.co/q31uBivewM,9,1,ilgiornale,1
110,2021-11-24 13:37:18,Tra le ipotesi sul tavolo per cercare di fermare la quarta ondata anche l'introduzione di un Green pass differente… https://t.co/tLddAzSWt9,5,0,ilgiornale,1
111,2021-11-26 13:00:16,"Nell’ennesima giravolta di Salvini, quella sul #GreenPassrafforzato, c’è un elemento che costituisce il tratto più… https://t.co/8iepmjobH8",14,2,ilfoglio_it,1
112,2021-11-26 07:00:05,"Green pass, preoccupa la gestione dei controlli sui trasporti pubblici. A Roma e Milano saranno quasi impossibili.… https://t.co/2X6kL0Nqt6",2,0,ilfoglio_it,1
113,2021-11-25 15:13:10,Gli stati generali della Lega non si faranno. Il motivo? L'entrata in vigore del #GreenPassrafforzato che permetter… https://t.co/EZpJL6PbSZ,8,2,ilfoglio_it,1
114,2021-11-26 09:47:33,"Super Green pass, zona bianca, gialla e arancione: cosa cambia per vaccinati e No vax https://t.co/K5bx82XcUW",0,0,gazzettino,1
115,2021-11-26 06:22:57,"Super Green pass, ipotesi esercito per i controlli: verifiche a campione su bus e metro https://t.co/413BV9DLMq",0,0,gazzettino,1
116,2021-11-25 10:21:26,"Super Green pass per ristoranti, stadi, feste, trasporti e piste da sci: cosa cambia con il nuo... https://t.co/uRevqFzdx1",0,1,gazzettino,1
117,2021-11-25 07:27:03,"Super Green Pass, la conferenza stampa di Draghi a Palazzo Chigi in 100 secondi https://t.co/a7WblXKJGw",0,0,gazzettino,1
118,2021-11-25 06:03:28,"Super Green pass per salvare il Natale, Qr per bus e metro. Draghi: «Più controlli» https://t.co/tTtOJjYy64",0,0,gazzettino,1
119,2021-11-24 20:22:36,"Green pass obbligatorio su bus e metro, chi controlla? Il piano del Viminale https://t.co/xnkGEQSLBO",1,0,gazzettino,1
120,2021-11-24 18:25:05,"Super Green pass, fibrillazioni Lega in cdm: decisivo Salvini, ma il decreto ha rischiato di saltare https://t.co/uXHcHtQvmk",0,1,gazzettino,1
121,2021-11-24 15:38:08,"#vaccino #bambini 5-11 anni, il Green Pass servirà anche a loro? Sileri: «I piccoli più esposti al Long Covid» https://t.co/g2ZdvKTLoq",0,0,gazzettino,1
122,2021-11-24 10:10:30,"No Green pass, perquisito l'ideatore dei cortei di Milano: ha 19 anni, indagato per istigazione a delinquere https://t.co/aaGwJuImrJ",4,1,gazzettino,1
123,2021-11-26 08:13:56,"Super Green pass, pronti cinema e teatri: ""Spettatori più sicuri, no a nuove chiusure"" https://t.co/Dx5O7pmTaR",1,0,qn_carlino,1
124,2021-11-24 09:14:02,"Super Green pass: cosa può cambiare e da quando in Emilia Romagna, Marche e Veneto https://t.co/5kom3cwsdk",1,0,qn_carlino,1
125,2021-11-25 16:22:41,"Green pass base o super. Le nuove regole in zona bianca, gialla, arancione o rossa #supergreenpass 
https://t.co/yeJ7BHiyJ9",0,0,qn_giorno,1
126,2021-11-24 08:51:37,"No Green pass, fornisce mille certificati falsi: denunciato e perquisito https://t.co/DHMjI7iEbt",2,0,qn_giorno,1
0,2021-11-28 12:48:15,"La Svizzera favorevole al Green pass, vince il sì al referendum. Secondo le proiezioni il 63% ha votato a favore de… https://t.co/iU17hJEqwO",400,82,agenzia_ansa,0
1,2021-11-29 08:45:45,Stretta sui controlli determinata dal decreto che introduce il #GreenPassrafforzato:  questa mattina il ministro La… https://t.co/98lz6Qog3I,8,3,rainews,0
2,2021-11-28 16:20:00,"Green Pass, Lamorgese: ""Carenze di organico, controlli a campione""  #Greenpass https://t.co/SfNMFU7wxy https://t.co/ZJVIAwGYZr",16,10,mediasettgcom24,0
3,2021-11-28 12:26:00,"Green pass, Svizzera favorevole: al referendum vince il ""Sì""  #svizzera https://t.co/B1prANB1HH https://t.co/NBBiErYobK",56,6,mediasettgcom24,0
4,2021-11-28 07:02:27,"Super Green pass, i colori e le nuove regole  #SuperGreenpass https://t.co/PPWr3RCBfA https://t.co/dasHKAlqDX",46,10,mediasettgcom24,0
5,2021-11-27 20:08:39,"No Green pass, la protesta si sgonfia: flop a Roma, un centinaio in Duomo a Milano | ""Resiste"" Torino  #NoGreenpass… https://t.co/hx9BMq12SG",132,27,mediasettgcom24,0
6,2021-11-27 16:15:02,"Variante #Omicron, medico #NoGreenPass: ""Virus è mutato e uccide"". https://t.co/eeivExWpdl",19,11,adnkronos,0
7,2021-11-27 08:33:26,Green pass falsi ma funzionanti venduti a 100 euro su Telegram: perquisizioni in tutta Italia https://t.co/9kk7vYjOEa,7,2,mattinodinapoli,0
8,2021-11-29 09:10:26,"Il governo deve capire come controllare il Green Pass a milioni di persone
https://t.co/p1RLE86Y7b",15,3,ilpost,0
9,2021-11-28 13:58:01,"Un referendum in Svizzera ha confermato la legge che istituisce il Green Pass
https://t.co/JkZjfYA6bi",114,6,ilpost,0
10,2021-11-28 08:51:15,"In Svizzera si vota sul Green Pass
https://t.co/vrLAvvl6of",17,1,ilpost,0
11,2021-11-29 22:46:03,"Multe fino a 1000 euro per chi sale sul bus senza Green Pass e transenne nei luoghi affollati, scatta l’operazione… https://t.co/eRhVEy8wjd",47,7,lastampa,-1
12,2021-11-29 19:52:07,La vicequestore No-Pass Schilirò positiva al Covid. “Appena guarita riprendo la mia battaglia” https://t.co/OSRXkVbshV,7,2,lastampa,-1
13,2021-11-29 17:17:11,"Green Pass, la ministra Lamorgese incontra i prefetti: fermezza e maggiori controlli nei trasporti pubblici https://t.co/AnBBxrecoz",16,1,lastampa,-1
14,2021-11-29 17:17:06,"Green Pass, la ministra Lamorgese incontra i prefetti: fermezza e maggiori controlli nei trasporti pubblici https://t.co/Ec15vfb7M2",2,0,lastampa,-1
15,2021-11-29 21:35:45,"Green pass, più agenti per i controlli. Uffici, strade, bus, metro e ristoranti: le regole https://t.co/400Zfnc1t8",4,1,ilmessaggeroit,-1
16,2021-11-29 19:54:20,"Green pass, a Roma agenti per i controlli su bus e metro: dal 6 dicembre verifiche dei passeggeri in entrata e usci… https://t.co/nGwk2HtnhU",19,8,ilmessaggeroit,-1
17,2021-11-28 12:20:02,Svizzera è favorevole al Green pass: con il 63% vince il sì al referendum https://t.co/MP2qDRUaxm,25,6,ilmessaggeroit,-1
18,2021-11-28 08:11:04,"Rino Manzan, sindaco No vax, prende il Covid: «Meglio, così mi negativizzo e avrò il Green pass» https://t.co/aeUq18jOZA",17,4,ilmessaggeroit,-1
19,2021-11-27 18:06:19,"No Green pass a Milano, corteo bloccato dalla polizia: negozi chiusi e traffico in tilt https://t.co/HMZw27hTin",10,4,ilmessaggeroit,-1
20,2021-11-27 18:10:26,La protesta dei no Vax e no Green pass non si ferma: a Milano la polizia ‘isola’ i manifestanti dopo il tentativo d… https://t.co/8BGMaDwzg5,16,7,ilriformista,-1
21,2021-11-29 19:48:04,La vicequestore di Roma Schilirò ha il Covid: era stata sospesa per le sue affermazioni contro il Green pass https://t.co/EgKMTs3KTs,163,51,fattoquotidiano,-1
22,2021-11-29 08:20:12,"Variante Omicron, il virologo Guido Silvestri: “Origine da paziente con Covid per 200 giorni. Rafforzare Green pass… https://t.co/cPKPwUsD9l",17,6,fattoquotidiano,-1
23,2021-11-30 08:12:33,"Green Pass, domande e risposte: dai viaggi con i bambini ai vaccinati all'estero [di Viola Giannoli] https://t.co/qEnUqgkbjQ",1,2,repubblica,-1
24,2021-11-29 23:16:32,"RT @eziomauro: Super Green Pass, fino a mille euro di multa per chi sale su un autobus senza la certificazione verde https://t.co/bDlMrLIaU…",0,9,repubblica,-1
25,2021-11-29 22:36:04,"RT @giusmo1: Schilirò, ha il Covid la poliziotta no Green Pass: ""Io e mio marito positivi al tampone"" https://t.co/EXxmDIg1mG via @repubbli…",0,6,repubblica,-1
26,2021-11-29 20:52:43,"Super Green Pass, multe da 600 a 1.000 euro a chi sale su un bus senza certificazione. Anche le forze dell'ordine s… https://t.co/LU9SaIfWSO",59,12,repubblica,-1
27,2021-11-29 18:35:04,"Schilirò, ha il Covid la poliziotta no Green Pass: ""Io e mio marito positivi al tampone"" [di Romina Marceca] https://t.co/wIsYuSc2Ua",64,8,repubblica,-1
28,2021-11-29 18:08:05,"Super Green Pass, pattuglie miste per i controlli su bus e metropolitane. Rigore soprattutto nelle ore di punta [di… https://t.co/Zu5MhAHdEC",15,3,repubblica,-1
29,2021-11-29 18:03:38,"Super Green Pass, pattuglie miste per i controlli su bus e metropolitane. Rigore soprattutto nelle ore di punta
https://t.co/HYVOHBoyII",22,4,repubblica,-1
30,2021-11-29 15:47:32,"Super Green Pass, domande e risposte: dall'accesso ai luoghi di lavoro all'obbligo vaccinale per i sanitari [di Lui… https://t.co/sVpF0gaHWN",3,1,repubblica,-1
31,2021-11-29 14:28:03,RT @eziomauro: Tornano le file negli hub vaccinali: 'Effetto della variante Omicron e del super Green pass'  https://t.co/UES61wpfve via @r…,0,2,repubblica,-1
32,2021-11-30 11:12:02,"Effetto Omicron e Super Green Pass: ieri 32mila prime dosi, quasi 300 mila booster https://t.co/86CpGRiekw",9,2,huffpostitalia,-1
33,2021-11-29 19:37:06,"Nunzia Schilirò, la poliziotta No Green Pass, positiva al Covid https://t.co/wjY5kuj4yM",142,31,huffpostitalia,-1
34,2021-11-29 13:36:06,"Allarme Fimmg sui vaccini: ""No vax in cerca esenzioni per eludere super Green pass"" https://t.co/PtSrhkSnBf",11,5,huffpostitalia,-1
35,2021-11-29 09:35:05,E se l’Italia votasse sul Green Pass come in Svizzera? Un sondaggio Swg https://t.co/N6AHmvnIVz,30,5,huffpostitalia,-1
36,2021-11-28 12:20:02,"Referendum sul Green Pass in Svizzera, vince il sì con il 63% https://t.co/Vb3jVYutA8",211,37,huffpostitalia,-1
37,2021-11-27 16:47:33,Green pass Sì o No? La Svizzera decide domenica con un referendum https://t.co/pz1hIHzYKw,2,0,huffpostitalia,-1
38,2021-11-30 17:29:58,Green pass e super green pass: quello che c'è da sapere https://t.co/Eyl2gwWevS,2,0,qn_lanazione,1
39,2021-11-29 23:06:02,"Giro di vite da parte del ministro Lamorgese, che chiede controlli serrati del Green pass sui mezzi del tpl e del s… https://t.co/56zl9n8cvi",6,0,ilgiornale,1
40,2021-11-29 14:03:19,"I contagi, i controlli per il #SuperGreenPass e le cautele sulla nuova variante #Omicron. Sono questi gli argomenti… https://t.co/A88Lu4fThM",1,1,ilgiornale,1
41,2021-11-30 07:03:04,"Green pass, più agenti per i controlli. Uffici, strade, bus, metro e ristoranti: le regole https://t.co/h0BbEq6wIa",0,0,gazzettino,1
42,2021-11-29 16:58:15,"Terze dosi, agende aperte per le categorie obbligate e per chi ha il Green pass in scadenza https://t.co/aF5OOzzwhy",1,0,gazzettino,1
43,2021-11-29 16:02:45,"Mascherine all'aperto e Super Green pass, più agenti da uffici in strada per i controlli: il piano da Roma a Milano https://t.co/7BVtjhHqRD",0,0,gazzettino,1
44,2021-11-29 15:43:30,"Il prefetto di Trieste: «Chiunque può consumare al banco, non sarà richiesto il Green pass» https://t.co/TswutXhdvd",2,0,gazzettino,1
45,2021-11-27 10:14:03,"Green pass falsi Ravenna, Passarini: ""Quelli da fuori non li ho vaccinati"" https://t.co/jiUn8Dxm9R",0,0,qn_carlino,1
46,2021-11-27 10:14:02,Green pass falsi a Ravenna: solo uno su sei davvero immunizzato https://t.co/P8Ku2Mk9Uj,0,0,qn_carlino,1
47,2021-11-27 09:14:02,"Rimini, ecco la mappa dei locali no Green pass https://t.co/Gy60yQFT7p",0,1,qn_carlino,1
48,2021-11-27 09:13:59,"Super Green pass, dove serve e dove no. Resta libero l'accesso ai supermercati https://t.co/9j6GxtEksb",0,1,qn_carlino,1
49,2021-11-27 15:43:05,"Milano, No Green pass in tono minore: solo qualche decina di persone al presidio https://t.co/SGuUBWNjZP",1,1,qn_giorno,1
0,2021-12-03 10:11:54,"Col braccio in silicone a fare il vaccino, denunciato. A Biella per avere il Green pass con l'inganno. Cirio: 'Grav… https://t.co/GUbegYcNzv",34,12,agenzia_ansa,0
1,2021-12-02 20:14:34,"Green pass, arriva la circolare del Viminale sui controlli. Saranno affidati alle forze dell'ordine quelli sui mezz… https://t.co/am7UZL7YyN",35,11,agenzia_ansa,0
2,2021-12-02 17:50:25,Per la Corte Costituzionale è inammissibile il conflitto tra poteri dello stato sul  Green pass in scuole e univers… https://t.co/VX0cww3hhr,25,9,agenzia_ansa,0
3,2021-12-03 08:44:38,"La circolare del Viminale ai prefetti disegna la nuova strategia dei controlli sul Green pass (e quello 'super'), p… https://t.co/wUV6vETC4D",3,1,rainews,0
4,2021-12-03 07:13:05,"Super Green pass, Viminale: su controlli rilevante ruolo aziende trasporto pubblico  #greenpass… https://t.co/QEdBiXMOlK",4,0,mediasettgcom24,0
5,2021-12-03 02:09:02,"Milano, nei bar e ristoranti che non chiedono il Green pass  #ZonaBianca https://t.co/7MbbuHLf66 https://t.co/wevErA9BJC",21,1,mediasettgcom24,0
6,2021-12-02 18:57:00,"Bonomi: ""Il Super Green pass sia per tutti, anche al lavoro""  #SuperGreenpass https://t.co/RqSSzeVf7z https://t.co/AUUF8rQC6q",53,10,mediasettgcom24,0
7,2021-12-02 18:02:35,"Trieste, portuale no Green pass intubato: ""Ho i polmoni distrutti, pentito di non essermi vaccinato""  #Greenpass… https://t.co/gQkHaGX37d",99,20,mediasettgcom24,0
8,2021-12-02 15:56:01,"Green pass, Regioni: obbligo sui trasporti crea criticità per studenti  #regioni https://t.co/Cs1rLwbpts https://t.co/6Wrk9NbNCV",24,6,mediasettgcom24,0
9,2021-12-02 15:35:04,Regioni: con il Green pass sui trasporti criticità per gli studenti  #Covid https://t.co/X1FfmXLnrg https://t.co/pMavPbTUiG,24,4,mediasettgcom24,0
10,2021-12-02 01:20:01,"Coez questa volta vuole ""Volare"": ""Passato, presente e futuro, tutte le mie anime in un solo disco""   #coez… https://t.co/UBPfuRjy6x",5,0,mediasettgcom24,0
11,2021-12-01 17:03:54,"Trasporti, si studia un biglietto elettronico con info su Green pass  #covid https://t.co/gAkwQsU87N https://t.co/xFkilGMODT",54,15,mediasettgcom24,0
12,2021-12-01 11:10:03,"Super Green pass, controlli e multe fino a mille euro: cosa cambia dal 6 dicembre  #Greenpass… https://t.co/stG22gGcQH",37,5,mediasettgcom24,0
13,2021-12-02 20:00:11,"Bonomi su #SuperGreenPass: “Deve essere per tutti, anche sui luoghi di lavoro”. #ultimora https://t.co/Zjj3iN5BJM",28,4,adnkronos,0
14,2021-12-01 21:33:51,"Green pass, #vaccini e scienziati, Cacciari sbotta a #ottoemezzo: ""Provocazioni di me..."". https://t.co/KS5LuxUCcC",13,1,adnkronos,0
15,2021-12-03 14:21:24,RT @alliscaglioni: Secondo voi quali sono le parole più usate e commentate su Facebook e Instagram nel 2021? Green pass e Covid? No! Ecco d…,0,6,corriere,0
16,2021-12-03 06:19:46,Green pass e mascherine: le misure per hotel e ristoranti https://t.co/dD1e3Vd225 https://t.co/WGAGXkFwvI,2,1,corriere,0
17,2021-12-03 19:28:31,"Green pass e mascherine, vertice con il Prefetto: dai bus alle piscine, ecco il piano dei controlli a Napoli https://t.co/9VexafyAVf",0,0,mattinodinapoli,0
18,2021-12-03 18:20:00,"Passeggiate e profumi, ricette e colori. Fuga d’inverno in Costa Azzurra #viaggi @fulviocerutti  https://t.co/diTxexEn7n",3,0,lastampa,-1
19,2021-12-02 20:44:34,Green pass: più controlli nei locali e sui mezzi pubblici. Non vaccinati di Sicurezza e Difesa sospesi e senza stip… https://t.co/KG8wPBcLGP,11,1,lastampa,-1
20,2021-12-02 20:17:08,Green pass: più controlli nei locali e sui mezzi pubblici. Non vaccinati di Sicurezza e Difesa sospesi e senza stip… https://t.co/adjF4xrII4,12,3,lastampa,-1
21,2021-12-02 20:17:05,"Green pass, il Viminale chiede ai prefetti più controlli nelle zone della movida e nei weekend https://t.co/NNJvT1FMDu",2,0,lastampa,-1
22,2021-12-02 15:20:09,"Portuale di Trieste manifestava contro il Green Pass, ora è intubato: ""Ho i polmoni distrutti"" https://t.co/ypuYn82xAp",80,21,lastampa,-1
23,2021-12-03 18:42:18,"Super Green pass, obbligatorio per palestre, piscine e sport all'aperto solo in zona arancione: le linee guida https://t.co/DOgwpKi07O",4,3,ilmessaggeroit,-1
24,2021-12-03 18:10:01,"Green pass, record di certificati scaricati: sfiorati 1,2 milioni in vista del 6 dicembre Cosa cambia https://t.co/dtFzU1Anwk",2,1,ilmessaggeroit,-1
25,2021-12-02 20:07:56,"Braccio in silicone per non fare il vaccino ma ricevere il Green pass, denunciato a Biella https://t.co/DeVbYnxENz",11,5,ilmessaggeroit,-1
26,2021-12-02 19:43:09,"Super Green Pass, come saranno i controlli: polizia municipale per bar e ristoranti, a campione sui mezzi pubblici https://t.co/g1PMgJUZzR",6,3,ilmessaggeroit,-1
27,2021-12-02 17:47:38,"Desio, arrestata spacciatrice di 36 anni: è una militante della Lega e anche un No Green pass https://t.co/TC1VxFHt4E",44,12,ilmessaggeroit,-1
28,2021-12-02 05:28:06,«Più controlli alle frontiere». E arriva il biglietto elettronico per treni e bus: includerà il Green pass https://t.co/ewTxgt2Y8Y,7,1,ilmessaggeroit,-1
29,2021-12-03 10:17:40,"Eduard Irinel #Ciobanu, portuale di #Trieste, 47 anni, aveva partecipato alle #proteste #novax e #NoGreenPass: ""Pri… https://t.co/43e8AI2Q0Z",6,4,ilriformista,-1
30,2021-12-02 21:04:17,"Super Green pass, ecco il piano del Viminale per i controlli: così funzioneranno le verifiche. Il nodo di bus e met… https://t.co/3EOfheS2wr",7,5,fattoquotidiano,-1
31,2021-12-02 20:19:08,"Biella, va a fare il vaccino con un avambraccio in silicone per ottenere il Green pass: smascherato dall’infermiera… https://t.co/yKxrF8QBYe",56,16,fattoquotidiano,-1
32,2021-12-02 16:14:08,Green pass obbligatorio sui mezzi pubblici? I no vax organizzano i ‘trasporti solidali’ su Telegram: tante richiest… https://t.co/fWr73uSpyR,19,7,fattoquotidiano,-1
33,2021-12-01 15:52:14,"RT @ilfattovideo: No Green pass, Stefano Puzzer va all’Onu ma non trova ascolto: “Una scatola vuota, in cinque palazzi non abbiamo protocol…",0,9,fattoquotidiano,-1
34,2021-12-03 19:01:33,"RT @giusmo1: Super Green Pass, il governo si è dimenticato i musei: ""Non sappiamo chi far entrare e chi no"" https://t.co/r7Lh1AVhaf via @re…",0,2,repubblica,-1
35,2021-12-03 17:38:35,"Super Green Pass, il governo si è dimenticato i musei: ""Non sappiamo chi far entrare e chi no"" [di Marina Paglieri] https://t.co/OnfieqGsGu",19,2,repubblica,-1
36,2021-12-02 22:32:04,RT @giusmo1: (Lo scienziato del giorno) #NoVax  va a fare il vaccino con un braccio in silicone per ottenere il Green Pass: denunciato http…,0,6,repubblica,-1
37,2021-12-02 21:44:04,"RT @eziomauro: Super Green Pass, così funzioneranno i controlli da lunedì. Per matrimoni e cerimonie basterà il tampone https://t.co/NaIS2Z…",0,3,repubblica,-1
38,2021-12-02 20:23:03,"Super Green Pass, così funzioneranno i controlli da lunedì. Per matrimoni e cerimonie basterà il tampone [di Alessa… https://t.co/5cJtIUb2Hw",10,4,repubblica,-1
39,2021-12-02 20:09:03,No Vax con un braccio in silicone va a fare il vaccino per ottenere il Green Pass: denunciato [di Carlotta Rocci] https://t.co/8L0FgaDKOs,64,13,repubblica,-1
40,2021-12-02 20:04:09,"Biella, No Vax va a fare il vaccino con avambraccio in silicone per ottenere il Green Pass: l'infermiera non ci cas… https://t.co/HRmIS7QslG",321,67,repubblica,-1
41,2021-12-02 07:11:44,"Vacanze in Italia e all'estero. Cosi' si potra' viaggiare a Natale tra Green Pass e quarantene
https://t.co/OIZ06CXIni",5,4,repubblica,-1
42,2021-12-02 07:08:03,Vacanze in Italia e all'estero. Così si potrà viaggiare a Natale tra Green Pass e quarantene… https://t.co/5yErN4zAX6,0,0,repubblica,-1
43,2021-12-02 01:03:33,Vacanze in Italia e all'estero. Così si potrà viaggiare a Natale tra Green Pass e quarantene [di Alessandra Ziniti] https://t.co/Wwfs0z38FC,4,2,repubblica,-1
44,2021-12-03 19:14:02,Da lunedì al cinema e a teatro solo col Super Green Pass https://t.co/3rJSkiyw5s,11,1,huffpostitalia,-1
45,2021-12-03 10:52:34,"Passera: ""La Cina è pronta con la moneta digitale. Non si può restare indietro"" https://t.co/I5PWtv91cq",10,3,huffpostitalia,-1
46,2021-12-02 18:44:33,"Suicidio assistito, via libera ai primi articoli. Passa la mediazione col centrodestra (che vota contro) https://t.co/RgFETDjpDd",19,8,huffpostitalia,-1
47,2021-12-01 17:33:06,"Pronti a rafforzare il Super Green Pass, non all'obbligo vaccinale https://t.co/k9Z8x5UfTT",26,7,huffpostitalia,-1
