,created,text,fav_count,retw_count,source,index
157,2021-11-16 12:48:14,"Pfizer, pillola anti Covid, la casa farmaceutica cede la licenza per produrre in 95 paesi a basso e medio reddito https://t.co/TxtwxzqD1E",3,5,ilmessaggeroit,-1
158,2021-11-16 12:15:32,"Covid e restrizioni solo per i non vaccinati, Toti: «Come Regioni lo chiederemo» https://t.co/laI4RQcnPB",6,3,ilmessaggeroit,-1
159,2021-11-16 11:24:58,"Traffico stradale a livelli pre-Covid, ancora debole la ripresa del trasporto aereo, ferroviario e Tpl https://t.co/0TkJeX2Pzp",3,3,ilmessaggeroit,-1
160,2021-11-16 10:58:53,"#veneto, nuovo boom di #contagi covid: in un giorno 1.278 positivi e cinque morti https://t.co/X9c6fmk4UD",1,3,ilmessaggeroit,-1
161,2021-11-16 10:45:25,Striscioni No Vax a Corso Francia: «Covid trojan del nuovo ordine mondiale» https://t.co/ZAXq3khEch,4,3,ilmessaggeroit,-1
162,2021-11-16 09:56:42,"Covid, Austria, vaccino ai bimbi 5-11 anni: esaurite in poche ore 9mila prenotazioni  https://t.co/OyLmmuHuDz",10,6,ilmessaggeroit,-1
163,2021-11-16 07:43:11,"Covid, maestra positiva: classe in quarantena anzi no. Una mamma: «La corsa ai tamponi, la Asl e la pediatra, che o… https://t.co/sbYqv81M0s",0,3,ilmessaggeroit,-1
164,2021-11-15 17:20:27,"Covid, la quarta ondata travolge l'Europa: contagi record in Olanda, tasso positività ai massimi in Slovenia https://t.co/KyLrZag8W3",7,9,ilmessaggeroit,-1
165,2021-11-15 16:22:25,Covid il bollettino: 5.144 contagi e 44 morti. Tasso di positività sopra il 2% https://t.co/h0Eb7dJvv9,2,1,ilmessaggeroit,-1
166,2021-11-15 15:45:01,"Covid Lazio, il bollettino di oggi 15 novembre: 595 contagi (250 a Roma) e 10 morti https://t.co/1qdkUtWJkv",3,3,ilmessaggeroit,-1
167,2021-11-15 13:17:21,"Forlì, #covid uccide intera famiglia: la figlia muore pochi giorni dopo i genitori https://t.co/GFOqFJeg7m",4,5,ilmessaggeroit,-1
168,2021-11-15 12:17:51,"Covid, il sottosegretario Costa: «Situazione sotto controllo in vista del Natale. Stato di emergenza? Utile prolung… https://t.co/9mguXEB6e7",1,2,ilmessaggeroit,-1
169,2021-11-15 11:31:46,"Cortina, il sindaco rassicura: «Il Covid? Nostra situazione diversa dall'Austria, il Natale è salvo» https://t.co/DAmLGenyHC",4,3,ilmessaggeroit,-1
170,2021-11-15 11:13:19,"Covid-stress per circa un italiano su due, l'allarme degli psicologi: «Ecco i sintomi»  https://t.co/zFLCgKJoIF",5,2,ilmessaggeroit,-1
171,2021-11-15 08:24:19,"Donna incinta muore di #covid a 27 anni, le avevano sconsigliato il #vaccino: morta anche la bambina https://t.co/EH9AZuwuyg",20,13,ilmessaggeroit,-1
172,2021-11-14 20:47:00,"Covid, Speranza: «Come sarà il Natale dipende da noi. Accelerare su terza dose» https://t.co/hh386zc1Ba",11,2,ilmessaggeroit,-1
173,2021-11-14 17:47:53,"Covid, contagi in aumento e protezione da vaccino cala: cosa può succedere? https://t.co/fFF90CA3Jp",9,4,ilmessaggeroit,-1
174,2021-11-14 14:21:27,"Bollettino Covid Lazio oggi 14 novembre, 867 nuovi positivi (-200), 297 a Roma e 4 morti, tra questi 50enne non vac… https://t.co/00jvc48JfQ",2,2,ilmessaggeroit,-1
175,2021-11-13 19:24:11,"#covid, l'#italia rischia 30mila casi a #natale. «Curva contagi adesso più rapida» https://t.co/OI5lSnzn4a",18,13,ilmessaggeroit,-1
176,2021-11-15 15:16:41,"Covid, l'Ema si pronuncerà il 29 novembre
#vaccino #Covid #vaccinobambini 
https://t.co/D8KIj4FWQk",1,2,ilriformista,-1
177,2021-11-14 16:26:29,"Nel pieno della quarta ondata della pandemia di Covid-19, anche la regione Lazio è in stato di allerta

https://t.co/8HBYvT3UzS",12,4,ilriformista,-1
178,2021-11-13 16:52:40,Tra il governo Usa e Moderna è scontro sulla paternità del vaccino anti-Covid | il manifesto https://t.co/t4SpkV19jT,8,5,ilmanifesto,-1
179,2021-11-16 17:05:03,"Covid, “i vaccini hanno evitato da inizio campagna a giugno 12mila morti”. Lo studio dell’Iss e Fondazione Kesseler https://t.co/AkPo2SIFtg",17,6,fattoquotidiano,-1
180,2021-11-16 16:49:12,"RT @FQLive: #ULTIMORA 

Covid, 7.698 nuovi casi e 74 morti

#16novembre",0,9,fattoquotidiano,-1
181,2021-11-16 16:16:11,"Dopo Merck, anche Pfizer accetta di condividere la licenza sulla pillola anti-Covid. Ma per il vaccino non se ne pa… https://t.co/WGCTO7AsLN",7,4,fattoquotidiano,-1
182,2021-11-16 10:48:03,"Ecomafie, calano i controlli (causa Covid) ma aumentano i reati contro l’ambiente: sono 95 al giorno in Italia. Il… https://t.co/VTcxjoV2oK",13,9,fattoquotidiano,-1
183,2021-11-15 21:12:08,"Napoli, mamma e neonata muoiono entrambe di Covid: la donna non si era voluta vaccinare https://t.co/2qslluXOp7",79,49,fattoquotidiano,-1
184,2021-11-15 18:38:08,"Marche, assessore regionale positivo al Covid: la giunta di Acquaroli in isolamento volontario. Annullata la seduta… https://t.co/9MPSBIbnpZ",19,8,fattoquotidiano,-1
185,2021-11-15 18:10:58,"#Covid, salgono i contagi e anche le restrizioni  https://t.co/i6H1T6Ax49",21,10,fattoquotidiano,-1
186,2021-11-15 15:28:09,"Covid, le nuove regole per i trasporti: dal ritorno dei controllori sui mezzi pubblici al limite di due passeggeri… https://t.co/ZaJwlrkcdk",10,9,fattoquotidiano,-1
187,2021-11-15 14:09:07,"Covid, Fedriga vuole il metodo Austria in Friuli Venezia Giulia: “Andremo in zona gialla, chi è vaccinato non paghi… https://t.co/iEKarH3M47",63,27,fattoquotidiano,-1
188,2021-11-15 11:06:03,"Covid, le misure sul tavolo del governo: durata del green pass ridotta e stretta sui tamponi. Ma nessuna revisione… https://t.co/LL2U67ha07",8,8,fattoquotidiano,-1
189,2021-11-14 14:45:09,"Vaccino Covid, lo studio di Science che compara la protezione Pfizer, Moderna e Johnson&amp;Johnson negli Usa https://t.co/44vFMxR2Vg",18,16,fattoquotidiano,-1
190,2021-11-14 12:54:03,"Covid, il professor Clementi: “Test sierologico per evitare terza dose? Non è la strada giusta. Il booster va fatto… https://t.co/tA94t1gmiZ",28,12,fattoquotidiano,-1
191,2021-11-14 11:52:21,"Covid, il primario di Infettivologia dell’ospedale di Bergamo: “Non ci libereremo presto del virus, vaccinazione un… https://t.co/sbHLGKlBoE",27,11,fattoquotidiano,-1
192,2021-11-14 09:37:12,"Covid, in Italia la curva dei contagi in risalita. Chiusure in vista? Appello di Brusaferro: “Vaccinarsi per evitar… https://t.co/y4It348ryD",19,15,fattoquotidiano,-1
193,2021-11-16 16:46:43,"Covid, il bollettino di oggi 16 novembre: 7.698 nuovi contagi, 74 decessi
https://t.co/UTQfOQKO2O",4,7,repubblica,-1
194,2021-11-16 16:25:03,"Germania, sale l'allarme Covid e si punta sul ""2G"": il tampone non basta più [dalla nostra corrispondente Tonia Mas… https://t.co/ZlcdRgZCJH",21,8,repubblica,-1
195,2021-11-16 11:47:41,"Aumento dei casi di Covid, le Regioni al governo: ""Restrizioni per non vaccinati"". Toti e Fedriga: ""Chiusure per tu… https://t.co/5jiIXb42cn",12,5,repubblica,-1
196,2021-11-15 16:24:36,"Covid, nelle ultime 24 ore 5.144 nuovi casi e 44 morti. Il tasso di positivita' oltre il 2%
https://t.co/vbJBNAqx98",19,5,repubblica,-1
197,2021-11-15 15:48:33,"Taxi e treni, ecco le regole anti-Covid https://t.co/GlMe3JQA77",1,6,repubblica,-1
198,2021-11-15 14:33:05,"RT @eziomauro: Covid, vaccino ai bambini: l'Ema decide il 29 novembre https://t.co/bHQ6nFMzch via @repubblica",0,4,repubblica,-1
199,2021-11-15 14:27:33,"Covid, vaccino ai bambini: l'Ema decide il 29 novembre https://t.co/k4GrjpJMb9",6,1,repubblica,-1
200,2021-11-15 14:20:18,"Covid, vaccino ai bambini tra i 5 e gli 11 anni: l'Ema decide il 29 novembre
https://t.co/0HqPWCnB7H",9,3,repubblica,-1
201,2021-11-15 12:21:07,"RT @eziomauro: Covid, i dati settimanali: Liguria ( 88%), Friuli ( 74%) e Lombardia ( 58%) trainano la crescita https://t.co/bm2ht8BrQ7 via…",0,2,repubblica,-1
202,2021-11-15 10:48:04,"Covid, incinta e positiva: dopo la figlia muore anche la mamma 26enne https://t.co/wV7ER8tUp0",63,19,repubblica,-1
203,2021-11-15 08:54:33,"RT @giusmo1: Covid, i dati settimanali: Liguria ( 88%), Friuli ( 74%) e Lombardia ( 58%) trainano la crescita https://t.co/g59OMl4twq via @…",0,3,repubblica,-1
204,2021-11-15 08:52:03,"Covid, i dati settimanali: Liguria (+88%), Friuli (+74%) e Lombardia (+58%) trainano la crescita [di Michele Bocci] https://t.co/pmRhU0ZVUh",5,0,repubblica,-1
205,2021-11-15 16:47:09,Cosa sappiamo della nuova ondata di covid-19. Leggi l'articolo sul nuovo numero dell'Essenziale. Foto di Niccolò Ra… https://t.co/v15yAcfeAj,10,7,internazionale,-1
206,2021-11-15 09:26:30,"Gli accordi raggiunti alla Cop26, vaccini e medicine per il covid-19, l’evoluzione delle lingue e le immagini menta… https://t.co/JUHxXP0uKT",4,1,internazionale,-1
207,2021-11-16 17:07:04,Covid: 74 morti e tasso di positività all'1.1% https://t.co/8UbFwUGO3A,2,1,huffpostitalia,-1
208,2021-11-16 15:32:32,Pfizer cede la licenza della sua pillola anti-Covid per la produzione nei paesi poveri https://t.co/s2Nf44PKbK,41,10,huffpostitalia,-1
209,2021-11-16 12:56:08,"Traffico su strada torna a livelli pre-Covid. Indietro aerei, treni e tpl https://t.co/8vnHlzVhCJ",2,0,huffpostitalia,-1
210,2021-11-15 19:39:33,"Covid, la stretta no (ma un po' sì) https://t.co/ZOpDaCZFUi",9,3,huffpostitalia,-1
211,2021-11-15 16:40:33,"Covid, la positività sale al 2,1% https://t.co/yQWIElu1Wu",9,5,huffpostitalia,-1
212,2021-11-15 15:36:06,"Massimo Andreoni: ""Il Morbillo come il Covid. Chi non si vaccina rischia di morire di complicanze"" https://t.co/mLt9341Uj5",44,9,huffpostitalia,-1
213,2021-11-14 16:37:04,"Covid, sono 7.500 i nuovi contagi nelle ultime 24 ore: calano i casi, ma anche i tamponi https://t.co/YNQy0XgZEk",5,0,huffpostitalia,-1
214,2021-11-13 16:34:04,In Cina le autorità sanitarie uccidono gli animali domestici dei malati Covid senza consenso https://t.co/ULMyWzrpDY,23,21,huffpostitalia,-1
215,2021-11-13 16:21:05,"Bollettino Covid: 53 morti, in aumento terapie intensive e ricoveri https://t.co/5nzsVXpZCG",10,4,huffpostitalia,-1
216,2021-11-16 16:39:59,"Covid Liguria, salgono i ricoveri: in terapia intensiva dieci su undici non sono vaccinati
https://t.co/74wKSTOgOe",1,0,qn_lanazione,1
217,2021-11-16 15:25:16,"#Covid, lo studio sull’infezione: ""È legata anche a disturbi psichiatrici e del sonno""
https://t.co/fxfawnPqiF",0,0,qn_lanazione,1
218,2021-11-16 12:03:35,"Covid Umbria, il bollettino del 16 novembre: 74 nuovi positivi, nessun decesso
https://t.co/BiOzllWlOL",0,0,qn_lanazione,1
219,2021-11-16 10:00:53,"Covid Toscana oggi #16novembre: 305 nuovi contagi
https://t.co/qTtMqFQw98",0,1,qn_lanazione,1
220,2021-11-16 07:02:19,"Covid, il Natale che ci aspetta fra shopping, cenoni e limitazioni https://t.co/TFRxtC7xZX",0,0,qn_lanazione,1
221,2021-11-15 18:29:03,"#Fiorentina, per #Gonzalez bene le visite per l'idoneità sportiva dopo il Covid
https://t.co/8ODCbrR0Kq",0,0,qn_lanazione,1
222,2021-11-15 17:33:26,"Covid Liguria 15 novembre, crescono i ricoveri ma non ci sono decessi
https://t.co/S6DXBaVaEb",1,0,qn_lanazione,1
223,2021-11-14 11:17:49,"Covid Umbria 14 novembre, altri due decessi

https://t.co/VrgEK9xl9k",0,0,qn_lanazione,1
224,2021-11-14 09:44:27,"Covid Toscana #14novembre, 433 nuovi positivi
https://t.co/JPWLPbqfwf",2,1,qn_lanazione,1
225,2021-11-14 07:32:29,"Vaccini covid, la Toscana deve accelerare. Dosi agli over 80: si può fare di più
https://t.co/f3Emr2DNbh",1,1,qn_lanazione,1
226,2021-11-13 13:43:20,"Covid Umbria, il bollettino del #13novembre: 97 nuovi positivi, nessun decesso
https://t.co/3gnseCFOAp",0,0,qn_lanazione,1
227,2021-11-13 11:45:22,"Covid Toscana #13novembre, oggi 431 positivi
I dati di oggi
https://t.co/ScL5cVid5O",0,0,qn_lanazione,1
228,2021-11-13 06:36:48,"Come si muove il #covid in #Toscana: chi si contagia e dove, boom alle elementari
#Coronavirus #13novembre 
https://t.co/ObaojT12XD",1,1,qn_lanazione,1
229,2021-11-16 07:03:47,"Il professor #Gattinoni, primario di anestesista a Göttingen, spiega le ragioni dietro alla quarta ondata di #Covid… https://t.co/OsI9Khj9Uh",18,6,libero_official,1
230,2021-11-15 11:57:13,"#Friuli verso la #zonagialla per l'impennata di contagi da #Covid. #Fedriga: ""Non possiamo fare pagare il prezzo di… https://t.co/M0HMilwAmQ",49,6,libero_official,1
231,2021-11-15 09:48:30,"Muore a soli 27 anni Antonella Delli Santi, la 27enne di #Salerno ricoverata da tempo per #Covid: le avevano consig… https://t.co/VGOa85JcJ6",32,18,libero_official,1
232,2021-11-14 17:48:09,"Il bollettino #Covid del 14 novembre registra 7.569 casi, 36 morti e ricoveri in crescita. Per #Sileri ""quello del… https://t.co/BPecW2DkD8",6,2,libero_official,1
233,2021-11-14 09:34:15,#Burioni si spende in una (dura) riflessione sul ruolo dei bambini nella pandemia da #Covid e la #Maglie gli rispon… https://t.co/1pHxbzqrlM,93,12,libero_official,1
234,2021-11-13 18:29:07,"Secondo il costituzionalista #Onida, lo Stato potrebbe introdurre l'obbligo di vaccino contro il #Covid: ""E' previs… https://t.co/OOgwSJHcCN",36,5,libero_official,1
235,2021-11-16 15:40:39,Cambiano le regole sul #trasporto pubblico per contenere la crescita dei contagi #Covid. Nella nuova ordinanza firm… https://t.co/uV8N4ptCto,2,2,ilgiornale,1
236,2021-11-16 09:56:53,Da Taiwan agli accordi commerciali fino al cambiamento climatico e al Covid-19: ecco cosa si sono detti Biden e Xi… https://t.co/67pfp9CKsD,2,2,ilgiornale,1
237,2021-11-16 07:38:52,"Il capo dello Stato parla di Covid, migranti e Pnrr. E respinge le pressioni dello staff https://t.co/1CMtmtRKRm",1,0,ilgiornale,1
238,2021-11-15 19:25:16,"La 27enne, incinta della seconda figlia, aveva contratto il Covid in gravidanza. La bimba era stata fatta nascere p… https://t.co/lgpwfSME2G",20,4,ilgiornale,1
239,2021-11-15 17:57:58,"Per 48 ore è stato il matematico scelto dal Governo per indicare la strada al Cts per affrontare l'emergenza Covid,… https://t.co/baulWCvI3B",2,1,ilgiornale,1
240,2021-11-15 14:40:49,"La dama di #UominieDonne non si è presentata in studio, poiché positiva al covid. Stando a quanto si apprende,… https://t.co/deC8vtoaJ3",12,5,ilgiornale,1
241,2021-11-15 13:59:18,"Ha cambiato il suo sport, non poteva salutare nel silenzio del Covid https://t.co/UoPceLEXUS",4,0,ilgiornale,1
242,2021-11-16 07:30:02,E se si rendesse necessario somministrare più di una dose all'anno di vaccino conto il Covid? Cosa dice la scienza… https://t.co/7oX5QRTlJI,4,2,ilfoglio_it,1
243,2021-11-15 16:00:16,I casi di Covid-19 aumentano in tutta Europa e così in diversi paesi aumentano le restrizioni e tornano i lockdown https://t.co/I1JNCJDFhN,1,0,ilfoglio_it,1
244,2021-11-16 15:34:04,"#covid, l'#alto adige teme un altro inverno senza sci  Mercatini di Natale a rischio  https://t.co/gMwJ0Nm48p",1,0,gazzettino,1
245,2021-11-16 13:01:09,"#covid, #focolaio in una scuola del veneziano: 25 casi e 64 isolati https://t.co/CzbO0CCcyO",0,0,gazzettino,1
246,2021-11-16 11:20:25,"Rispettiamo i sentimenti dei parenti, ma ecco perchè è giusto pubblicare il nome di un morto per #covid https://t.co/s0bBUATiYJ",2,1,gazzettino,1
247,2021-11-16 09:59:01,"Covid, Austria, vaccino ai bimbi 5-11 anni: esaurite in poche ore 9mila prenotazioni  https://t.co/xApzieSFFr",4,2,gazzettino,1
248,2021-11-16 07:36:39,"Trasporti, nuove regole Covid: il treno si ferma se c'è un caso sospetto, in taxi soltanto in due https://t.co/JfOlQGEN66",0,0,gazzettino,1
249,2021-11-16 07:16:49,"#pillola anti-covid, corsa dei governi all'acquisto: a gennaio non si troverà https://t.co/CVYik7Dxzs",0,0,gazzettino,1
250,2021-11-15 17:32:17,"Covid Italia, bollettino di oggi 15 novembre 2021: 5.144 contagi e 44 morti. Tasso di positività sopra il 2% https://t.co/QNUljVGHPN",0,0,gazzettino,1
251,2021-11-15 15:48:56,Pregliasco: «Temo colpo di coda del Covid. Shopping natalizio con mascherina e lockdown chirurgici» https://t.co/8lPZof9Jzn,0,0,gazzettino,1
252,2021-11-15 13:35:23,"Forlì, Covid uccide un'intera famiglia: la figlia muore pochi giorni dopo i genitori https://t.co/fJlcAbOsA6",1,1,gazzettino,1
253,2021-11-15 12:36:33,"Covid, il sottosegretario Costa: «Situazione sotto controllo in vista del Natale. Stato di emergenza? Utile prolung… https://t.co/0d4csgNG79",0,0,gazzettino,1
254,2021-11-15 11:49:27,"Cortina, il sindaco rassicura: «Il Covid? Nostra situazione diversa dall'Austria, il Natale è salvo» https://t.co/uLyU10CBfY",0,0,gazzettino,1
255,2021-11-15 11:36:52,Luca Zaia in   diretta   per gli ultimi aggiornamenti sui contagi da Covid in Veneto https://t.co/ipwLL2lQlS,0,0,gazzettino,1
256,2021-11-15 10:45:06,"Mis-C, la sindrome post Covid che colpisce i bambini. L'allarme dei pediatri https://t.co/dxsm0Loqzd",0,0,gazzettino,1
257,2021-11-15 08:41:29,"Salerno, donna incinta muore di #covid a 27 anni: le avevano sconsigliato il #vaccino. Morta anche la bambina https://t.co/qSMCyKpkW2",3,2,gazzettino,1
258,2021-11-15 08:01:11,Green pass verso la stretta d'inverno: ecco il piano (a gennaio la pillola anti-Covid) https://t.co/t66SXs7EJ1,0,0,gazzettino,1
259,2021-11-14 21:11:43,"Covid, Speranza: «Come sarà il Natale dipende da noi. Accelerare con terza dose» https://t.co/JMbsTdVunq",2,0,gazzettino,1
260,2021-11-14 18:46:37,"Covid: mercatini blindati, Green pass con braccialetti e Natale in “bianco”. Le mosse dei sindaci per frenare il vi… https://t.co/pDXCp1uoec",0,0,gazzettino,1
261,2021-11-14 18:03:50,"Covid, contagi in aumento e protezione da vaccino in calo: quale scenario abbiamo davanti? https://t.co/VRJnPvpBpr",2,0,gazzettino,1
262,2021-11-14 11:10:32,"#covid in Veneto, altri 878 nuovi casi e 3 vittime in 24 ore, stabile il numero dei ricoveri ma 3 terapie intensive… https://t.co/TxcHGOZMco",5,2,gazzettino,1
263,2021-11-16 10:00:36,"Dalle bufale alla retorica di guerra, la comunicazione sul Covid è piena di trappole. E l'idea dell'annullamento de… https://t.co/PLDzJoSnxA",197,67,laveritaweb,1
264,2021-11-16 10:14:00,"Covid, Veneto terzo per contagi, rischio zona gialla. Bollettino in diretta 16 novembre https://t.co/Z1BMK0FfYk",0,0,qn_carlino,1
265,2021-11-16 10:13:59,Focolai Covid raddoppiati in ospedali e case di riposo della Romagna https://t.co/Ivgg1mLCAW,1,0,qn_carlino,1
266,2021-11-16 10:13:59,"Covid Ascoli: positivi cinque operatori sanitari, chiuse le sale operatorie https://t.co/MjnoaFnrPR",0,0,qn_carlino,1
267,2021-11-16 10:13:58,Covid a scuola: 26 classi a rischio quarantena nel Piceno   https://t.co/6UMKCAf2Z0,0,0,qn_carlino,1
268,2021-11-15 13:13:47,"Covid oggi, bollettino 15 novembre 2021. Appello dell'Asur Marche: ""Fate la terza dose"" https://t.co/l1PTHyQ4HI",0,0,qn_carlino,1
269,2021-11-15 13:13:46,Coronavirus oggi Marche: bollettino contagi covid del 14 novembre 2021. Incidenza boom https://t.co/SP7MQDZeq4,0,0,qn_carlino,1
270,2021-11-15 12:13:47,"Covid Veneto 15 novembre, Zaia: ""Finiremo in giallo? Se non stiamo attenti in zona rossa"" https://t.co/klEIL5tuG3",1,0,qn_carlino,1
271,2021-11-15 10:13:57,Medico no vax di Rimini utilizza i funghi contro il Covid: ordine apre indagine https://t.co/f5PvzOA6wZ,0,1,qn_carlino,1
272,2021-11-15 10:13:56,"Covid, Bonaccini: ""Lockdown per i non vaccinati come l'Austria? Discutiamone"" https://t.co/q8KECmWjBt",0,0,qn_carlino,1
273,2021-11-14 09:14:03,"""Il long Covid colpisce anche i bimbi.  Proteggerli dal virus è importante""     https://t.co/y1M3GGj2KJ",0,0,qn_carlino,1
274,2021-11-14 09:13:59,"Vaccinazione Covid,  già somministrate  500 terze dosi    https://t.co/yLQDzu1R6H",0,0,qn_carlino,1
275,2021-11-13 10:13:15,"Covid Bologna, boom di contagi. ""Ipotesi? Fino a 2.000 al giorno""     https://t.co/Z5rMlMOLCM",0,1,qn_carlino,1
276,2021-11-16 15:59:16,"#Covid Lombardia, Fontana: ""No a restrizioni per gli 8 milioni di lombardi #vaccinati""
https://t.co/f1gOmdu2vd",3,2,qn_giorno,1
